Stamp,Agent,Model,Nquadro
2023-09-27 15:48:00,T012,SPT120018W,202301000128384
2023-09-27 15:49:00,T013,SPT120018W,202302000080393
2023-09-27 15:50:00,T012,SPT120018W,202301000128385
2023-09-27 15:50:00,T013,SPT120018W,202302000080393
2023-09-27 15:51:00,T013,SPT120018W,202302000080394
2023-09-27 15:52:00,T012,SPT120018W,202301000128386
2023-09-27 15:53:00,T013,SPT120018W,202302000080395
2023-09-27 15:53:00,T012,SPT120018W,202301000128387
2023-09-27 15:54:00,T013,SPT120018W,202302000080396
2023-09-27 15:55:00,T012,SPT120018W,202301000128388
2023-09-27 15:56:00,T013,SPT120018W,202302000080397
2023-09-27 15:56:00,T012,SPT120018W,202301000128389
2023-09-27 15:57:00,T013,SPT120018W,202302000080398
2023-09-27 15:58:00,T013,SPT120018W,202302000080399
2023-09-27 15:59:00,T012,SPT120018W,202301000128390
2023-09-27 16:00:00,T012,SPT120018W,202301000128390
2023-09-27 16:00:00,T013,SPT120018W,202302000080400
2023-09-27 16:01:00,T012,SPT120018W,202301000128391
2023-09-27 16:01:00,T013,SPT120018W,202302000080401
2023-09-27 16:01:00,T012,SPT120018W,202301000128392
2023-09-27 16:02:00,T012,SPT120018W,202301000128393
2023-09-27 16:03:00,T012,SPT120018W,202301000128394
2023-09-27 16:03:00,T013,SPT120018W,202302000080402
2023-09-27 16:05:00,T012,SPT120018W,202301000128395
2023-09-27 16:05:00,T013,SPT120018W,202302000080403
2023-09-27 16:06:00,T012,SPT120018W,202301000128396
2023-09-27 16:07:00,T013,SPT120018W,202302000080404
2023-09-27 16:08:00,T013,SPT120018W,202302000080405
2023-09-27 16:08:00,T012,SPT120018W,202301000128397
2023-09-27 16:09:00,T013,SPT120018W,202302000080406
2023-09-27 16:10:00,T012,SPT120018W,202301000128398
2023-09-27 16:10:00,T013,SPT120018W,202302000080407
2023-09-27 16:11:00,T012,SPT120018W,202301000128399
2023-09-27 16:12:00,T013,SPT120018W,202302000080408
2023-09-27 16:14:00,T012,SPT120018W,202301000128400
2023-09-27 16:15:00,T013,SPT120018W,202302000080409
2023-09-27 16:16:00,T013,SPT120018W,202302000080410
2023-09-27 16:17:00,T013,SPT120018W,202302000080411
2023-09-27 16:18:00,T012,SPT120018W,202301000128401
2023-09-27 16:18:00,T013,SPT120018W,202302000080412
2023-09-27 16:19:00,T012,SPT120018W,202301000128402
2023-09-27 16:20:00,T013,SPT120018W,202302000080413
2023-09-27 16:21:00,T012,SPT120018W,202301000128404
2023-09-27 16:22:00,T013,SPT120018W,202302000080414
2023-09-27 16:22:00,T012,SPT120018W,202301000128405
2023-09-27 16:23:00,T013,SPT120018W,202302000080415
2023-09-27 16:23:00,T012,SPT120018W,202301000128406
2023-09-27 16:24:00,T013,SPT120018W,202302000080416
2023-09-27 16:26:00,T012,SPT120018W,202301000128407
2023-09-27 16:26:00,T013,SPT120018W,202302000080417
2023-09-27 16:27:00,T012,SPT120018W,202301000128408
2023-09-27 16:27:00,T013,SPT120018W,202302000080418
2023-09-27 16:28:00,T012,SPT120018W,202301000128409
2023-09-27 16:28:00,T013,SPT120018W,202302000080419
2023-09-27 16:29:00,T013,SPT120018W,202302000080420
2023-09-27 16:47:00,T013,SPT120018W,202302000080421
2023-09-27 16:47:00,T012,SPT120018W,202301000128410
2023-09-27 16:48:00,T013,SPT120018W,202302000080422
2023-09-27 16:50:00,T012,SPT120018W,202301000128411
2023-09-27 16:51:00,T013,SPT120018W,202302000080423
2023-09-27 16:51:00,T012,SPT120018W,202301000128403
2023-09-27 16:52:00,T013,SPT120018W,202302000080424
2023-09-27 16:52:00,T012,SPT120018W,202301000128412
2023-09-27 16:53:00,T012,SPT120018W,202301000128413
2023-09-27 16:54:00,T013,SPT120018W,202302000080425
2023-09-27 16:54:00,T012,SPT120018W,202301000128414
2023-09-27 16:55:00,T013,SPT120018W,202302000080426
2023-09-27 16:56:00,T012,SPT120018W,202301000128415
2023-09-27 16:56:00,T013,SPT120018W,202302000080427
2023-09-27 16:57:00,T013,SPT120018W,202302000080428
2023-09-27 16:58:00,T013,SPT120018W,202302000080428
2023-09-27 16:59:00,T012,SPT120018W,202301000128416
2023-09-27 16:59:00,T013,SPT120018W,202302000080429
2023-09-27 17:00:00,T012,SPT120018W,202301000128417
2023-09-27 17:01:00,T012,SPT120018W,202301000128418
2023-09-27 17:01:00,T013,SPT120018W,202302000080430
2023-09-27 17:01:00,T012,SPT120018W,202301000128420
2023-09-27 17:02:00,T012,SPT120018W,202301000128419
2023-09-27 17:03:00,T013,SPT120018W,202302000080431
2023-09-27 17:04:00,T013,SPT120018W,202302000080432
2023-09-27 17:05:00,T012,SPT120018W,202301000128421
2023-09-27 17:06:00,T013,SPT120018W,202302000080433
2023-09-27 17:06:00,T012,SPT120018W,202301000128422
2023-09-27 17:07:00,T012,SPT120018W,202301000128423
2023-09-27 17:07:00,T013,SPT120018W,202302000080434
2023-09-27 17:08:00,T012,SPT120018W,202301000128424
2023-09-27 17:09:00,T013,SPT120018W,202302000080435
2023-09-27 17:09:00,T012,SPT120018W,202301000128425
2023-09-27 17:10:00,T013,SPT120018W,202302000080436
2023-09-27 17:11:00,T013,SPT120018W,202302000080437
2023-09-27 17:11:00,T012,SPT120018W,202301000128426
2023-09-27 17:12:00,T012,SPT120018W,202301000128427
2023-09-27 17:13:00,T013,SPT120018W,202302000080438
2023-09-27 17:13:00,T012,SPT120018W,202301000128428
2023-09-27 17:14:00,T013,SPT120018W,202302000080439
2023-09-27 17:15:00,T012,SPT120018W,202301000128429
2023-09-27 17:16:00,T013,SPT120018W,202302000080440
2023-09-27 17:16:00,T012,SPT120018W,202301000128430
2023-09-27 17:17:00,T012,SPT120018W,202301000128431
2023-09-27 17:18:00,T013,SPT120018W,202302000080441
2023-09-27 17:19:00,T013,SPT120018W,202302000080442
2023-09-27 17:19:00,T013,SPT120018W,202302000080443
2023-09-27 17:20:00,T012,SPT120018W,202301000128432
2023-09-27 17:21:00,T013,SPT120018W,202302000080444
2023-09-27 17:22:00,T012,SPT120018W,202301000128433
2023-09-27 17:23:00,T012,SPT120018W,202301000128434
2023-09-27 17:23:00,T013,SPT120018W,202302000080445
2023-09-27 17:23:00,T012,SPT120018W,202301000128435
2023-09-27 17:24:00,T013,SPT120018W,202302000080446
2023-09-27 17:24:00,T012,SPT120018W,202301000128436
2023-09-27 17:25:00,T013,SPT120018W,202302000080447
2023-09-27 17:27:00,T012,SPT120018W,202301000128440
2023-09-27 17:27:00,T013,SPT120018W,202302000080448
2023-09-27 17:28:00,T012,SPT120018W,202301000128437
2023-09-27 17:28:00,T013,SPT120018W,202302000080449
2023-09-27 17:29:00,T012,SPT120018W,202301000128438
2023-09-27 17:30:00,T013,SPT120018W,202302000080450
2023-09-27 17:30:00,T013,SPT120018W,202302000080451
2023-09-27 17:31:00,T012,SPT120018W,202301000128439
2023-09-27 17:32:00,T012,SPT120018W,202301000128441
2023-09-27 17:33:00,T013,SPT120018W,202302000080452
2023-09-27 17:34:00,T012,SPT120018W,202301000128442
2023-09-27 17:35:00,T013,SPT120018W,202302000080453
2023-09-27 17:35:00,T012,SPT120018W,202301000128443
2023-09-27 17:36:00,T012,SPT120018W,202301000128444
2023-09-27 17:37:00,T013,SPT120018W,202302000080454
2023-09-27 17:37:00,T013,SPT120018W,202302000080455
2023-09-27 17:38:00,T012,SPT120018W,202301000128445
2023-09-27 17:39:00,T013,SPT120018W,202302000080456
2023-09-27 17:39:00,T012,SPT120018W,202301000128446
2023-09-27 17:40:00,T012,SPT120018W,202301000128447
2023-09-27 17:41:00,T013,SPT120018W,202302000080457
2023-09-27 17:41:00,T012,SPT120018W,202301000128448
2023-09-27 17:42:00,T013,SPT120018W,202302000080458
2023-09-27 17:43:00,T012,SPT120018W,202301000128449
2023-09-27 17:43:00,T013,SPT120018W,202302000080459
2023-09-27 17:44:00,T012,SPT120018W,202301000128450
2023-09-27 17:45:00,T012,SPT120018W,202301000128450
2023-09-27 17:45:00,T013,SPT120018W,202302000080460
2023-09-27 17:45:00,T012,SPT120018W,202301000128451
2023-09-27 17:46:00,T012,SPT120018W,202301000128452
2023-09-27 17:46:00,T013,SPT120018W,202302000080461
2023-09-27 17:47:00,T013,SPT120018W,202302000080462
2023-09-27 17:47:00,T012,SPT120018W,202301000128453
2023-09-27 17:49:00,T013,SPT120018W,202302000080463
2023-09-27 17:49:00,T012,SPT120018W,202301000128454
2023-09-27 17:51:00,T013,SPT120018W,202302000080464
2023-09-27 17:51:00,T012,SPT120018W,202301000128455
2023-09-27 17:52:00,T012,SPT120018W,202301000128455
2023-09-27 17:52:00,T013,SPT120018W,202302000080465
2023-09-27 17:53:00,T012,SPT120018W,202301000128456
2023-09-27 17:53:00,T013,SPT120018W,202302000080466
2023-09-27 17:53:00,T012,SPT120018W,202301000128457
2023-09-27 17:54:00,T012,SPT120018W,202301000128458
2023-09-27 17:55:00,T013,SPT120018W,202302000080467
